"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 18:35:56 GMT 2024","Mon Jan 08 18:35:59 GMT 2024","3361","tests","test_register","TestRegister","","","test_valid_registration","Test to verify the new user registration with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"failed","Mon Jan 08 18:35:29 GMT 2024","Mon Jan 08 18:35:34 GMT 2024","5516","tests","test_contact_form","TestContactForm","","","test_contact_form","Test to verify the contact us form functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:52 GMT 2024","Mon Jan 08 18:35:52 GMT 2024","808","tests","test_products","TestProducts","","","test_test_products_and_details","Test to verify all products and product detail page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:36 GMT 2024","Mon Jan 08 18:35:41 GMT 2024","4963","tests","test_login","TestLogin","","","test_valid_login","Test to verify the user login with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:50 GMT 2024","Mon Jan 08 18:35:50 GMT 2024","736","tests","test_page_navigation","TestPageNavigation","","","test_test_cases_page","Test to verify the test cases page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:42 GMT 2024","Mon Jan 08 18:35:43 GMT 2024","616","tests","test_login","TestLogin","","","test_invalid_login","Test to verify the user login with invalid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:45 GMT 2024","Mon Jan 08 18:35:48 GMT 2024","3344","tests","test_login","TestLogin","","","test_logout","Test to verify the user logout after successful login functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:36:06 GMT 2024","Mon Jan 08 18:36:08 GMT 2024","2074","tests","test_subscription","TestContactForm","","","test_subscription","Test to verify the subscription functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:36:01 GMT 2024","Mon Jan 08 18:36:04 GMT 2024","2769","tests","test_register","TestRegister","","","test_register_existing_email","Test to verify the new user registration with existing email functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 18:35:54 GMT 2024","Mon Jan 08 18:35:55 GMT 2024","884","tests","test_products","TestProducts","","","test_test_products_search","Test to verify the products search functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
